SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
8037508,0,0.01666818,333.1835,0.1401802,398.7534,-0.02314771,0.6310957,0.01660768,0.7751817,-0.02314771,0.6310957,0.01660768,
8037508,0,0.1214312,333.1834,0.1369514,398.7533,-0.0219364,0.6311104,0.01614869,0.7752147,-0.0219364,0.6311104,0.01614869,
8037508,0,0.2053857,333.1836,0.1403604,398.7532,-0.02199249,0.6311171,0.01812597,0.7751638,-0.02199249,0.6311171,0.01812597,
8037508,0,0.3067597,333.1836,0.1419424,398.7532,-0.02237327,0.6311139,0.01852592,0.7751461,-0.02237327,0.6311139,0.01852592,
8037508,0,0.4077124,333.1836,0.1414371,398.7532,-0.02238621,0.6311127,0.01821961,0.7751539,-0.02238621,0.6311127,0.01821961,
8037508,0,0.5093597,333.1836,0.1409309,398.7532,-0.02228195,0.6311136,0.01808472,0.7751594,-0.02228195,0.6311136,0.01808472,
8037508,0,0.6099218,333.1836,0.1409491,398.7532,-0.02226171,0.631114,0.01811893,0.7751589,-0.02226171,0.631114,0.01811893,
8037508,0,0.7130176,333.1836,0.1410785,398.7532,-0.02228492,0.6311138,0.01815375,0.7751575,-0.02228492,0.6311138,0.01815375,
8037508,0,0.8142944,333.1836,0.1411019,398.7532,-0.02229438,0.6311136,0.01815427,0.7751574,-0.02229438,0.6311136,0.01815427,
8037508,0,0.9163065,333.1836,0.1410756,398.7532,-0.02229067,0.6311138,0.01814712,0.7751576,-0.02229067,0.6311138,0.01814712,
8037508,0,1.016604,333.1836,0.1410642,398.7532,-0.02228761,0.6311138,0.0181453,0.7751576,-0.02228761,0.6311138,0.0181453,
8037508,0,1.1174,333.1836,0.1410682,398.7532,-0.02228773,0.6311138,0.01814619,0.7751576,-0.02228773,0.6311138,0.01814619,
8037508,0,1.21804,333.1836,0.1410717,398.7532,-0.02228845,0.6311138,0.01814677,0.7751577,-0.02228845,0.6311138,0.01814677,
8037508,0,1.319693,333.1836,0.1410715,398.7532,-0.0222886,0.6311138,0.01814679,0.7751577,-0.0222886,0.6311138,0.01814679,
8037508,0,1.421053,333.1836,0.1410707,398.7532,-0.02228847,0.6311138,0.01814667,0.7751577,-0.02228847,0.6311138,0.01814667,
8037508,0,1.521598,333.1836,0.1410705,398.7532,-0.02228841,0.6311138,0.01814663,0.7751577,-0.02228841,0.6311138,0.01814663,
8037508,0,1.621606,333.1836,0.1410707,398.7532,-0.02228843,0.6311138,0.01814665,0.7751577,-0.02228843,0.6311138,0.01814665,
8037508,0,1.722019,333.1836,0.1410708,398.7532,-0.02228844,0.6311138,0.01814666,0.7751577,-0.02228844,0.6311138,0.01814666,
