SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
5620861,0,0.08448873,333.6351,0.05754816,398.8519,-0.002031725,0.631395,0.001654267,0.775457,-0.002031725,0.631395,0.001654267,
5620861,0,0.1861696,333.6351,0.05754818,398.8519,-0.002031732,0.631395,0.001654267,0.775457,-0.002031732,0.631395,0.001654267,
5620861,0,0.2867222,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,0.3876064,333.6351,0.05754827,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,0.4876075,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,0.588275,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,0.6889309,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,0.7895474,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,0.8908169,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,0.9921567,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,1.09304,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,1.193958,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,1.294827,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,1.379468,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,1.479472,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
