da,6614695,0,position,0.01684907,334.6887,0.1227441,399.0698,0.01821357,0.6306162,-0.01420482,0.7757511,0.01821357,0.6306162,-0.01420482,
da,6614695,0,position,0.1171163,334.769,0.1232149,399.0866,0.01819308,0.6306161,-0.01468659,0.7757427,0.01819308,0.6306161,-0.01468659,
da,6614695,0,position,0.2185079,334.8483,0.1236637,399.1031,0.01825718,0.6306186,-0.01492553,0.7757346,0.01825718,0.6306186,-0.01492553,
da,6614695,0,position,0.3189477,334.9341,0.1236185,399.121,0.01829534,0.630689,-0.01489914,0.775677,0.01829534,0.630689,-0.01489914,
da,6614695,0,position,0.4210356,335.0466,0.1234356,399.1444,0.01835417,0.6306844,-0.0149094,0.7756791,0.01835417,0.6306844,-0.0149094,
da,6614695,0,position,0.5223675,335.2043,0.1232356,399.1773,0.0184225,0.6306805,-0.0149742,0.7756795,0.0184225,0.6306805,-0.0149742,
da,6614695,0,position,0.6235319,335.423,0.1229935,399.2229,0.01847596,0.6306814,-0.01502459,0.7756764,0.01847596,0.6306814,-0.01502459,
da,6614695,0,position,0.7239497,335.7055,0.1227398,399.2794,0.01846905,0.6312575,-0.01505177,0.7752073,0.01846905,0.6312575,-0.01505177,
da,6614695,0,position,0.8252895,336.0528,0.1225072,399.3282,0.01834646,0.6364874,-0.01520547,0.7709189,0.01834646,0.6364874,-0.01520547,
da,6614695,0,position,0.9265707,336.4534,0.1117571,399.3494,0.01073453,0.6504758,-0.01762186,0.7592466,0.01073453,0.6504758,-0.01762186,
da,6614695,0,position,1.010621,336.8858,0.06933405,399.3281,-0.002415132,0.6728552,-0.006885231,0.7397383,-0.002415132,0.6728552,-0.006885231,
da,6614695,0,position,1.110945,337.3749,0.04156259,399.2618,-0.005423893,0.6967817,0.006443381,0.7172338,-0.005423893,0.6967817,0.006443381,
da,6614695,0,position,1.211377,337.9397,0.05491261,399.1738,-0.001516714,0.7177935,0.002965018,0.6962482,-0.001516714,0.7177935,0.002965018,
da,6614695,0,position,1.313329,338.5612,0.05840646,399.0843,-0.0008520546,0.7326927,0.0009269714,0.6805585,-0.0008520546,0.7326927,0.0009269714,
da,6614695,0,position,1.414334,339.2419,0.05569563,399.0042,-0.001431253,0.7397917,0.001708508,0.6728324,-0.001431253,0.7397917,0.001708508,
da,6614695,0,position,1.51529,339.9811,0.05527094,398.9246,-0.001582376,0.7427618,0.001842774,0.6695514,-0.001582376,0.7427618,0.001842774,
da,6614695,0,position,1.616738,340.7773,0.05547976,398.8387,-0.001511505,0.7442445,0.001678348,0.6679035,-0.001511505,0.7442445,0.001678348,
da,6614695,0,position,1.717907,341.6297,0.05524605,398.7451,-0.001492472,0.7453339,0.001659878,0.6666876,-0.001492472,0.7453339,0.001659878,
da,6614695,0,position,1.819065,342.5377,0.05497865,398.6433,-0.001499494,0.7461789,0.001675546,0.6657417,-0.001499494,0.7461789,0.001675546,
da,6614695,0,position,1.920231,343.5009,0.05479242,398.539,-0.001428652,0.7457643,0.001732767,0.6662061,-0.001428652,0.7457643,0.001732767,
da,6614695,0,position,2.02176,344.5191,0.0546134,398.4707,-0.001262006,0.73759,0.001898974,0.6752451,-0.001262006,0.73759,0.001898974,
da,6614695,0,position,2.122704,345.5892,0.05444251,398.462,-0.001411094,0.7216066,0.001758694,0.6922997,-0.001411094,0.7216066,0.001758694,
da,6614695,0,position,2.223391,346.7132,0.05424161,398.475,-0.001690826,0.7092472,0.001446322,0.7049564,-0.001690826,0.7092472,0.001446322,
da,6614695,0,position,2.325817,347.8873,0.05404773,398.464,-0.001823599,0.7084548,0.001321338,0.7057527,-0.001823599,0.7084548,0.001321338,
da,6614695,0,position,2.409999,349.1106,0.05388039,398.4222,-0.001541524,0.7142342,0.00158897,0.6999034,-0.001541524,0.7142342,0.00158897,
da,6614695,0,position,2.510983,350.3836,0.05369772,398.4142,-0.00124215,0.710925,0.001883038,0.7032643,-0.00124215,0.710925,0.001883038,
da,6614695,0,position,2.611911,351.7043,0.05352828,398.4404,-0.001609009,0.703853,0.001505382,0.7103423,-0.001609009,0.703853,0.001505382,
da,6614695,0,position,2.712649,353.0715,0.053355,398.4243,-0.001908334,0.7089774,0.001213044,0.7052276,-0.001908334,0.7089774,0.001213044,
da,6614695,0,position,2.813156,354.481,0.05320343,398.3445,-0.001560704,0.7222821,0.001551218,0.6915951,-0.001560704,0.7222821,0.001551218,
da,6614695,0,position,2.914507,355.938,0.05302986,398.2827,-0.001154733,0.7240046,0.00192441,0.6897915,-0.001154733,0.7240046,0.00192441,
da,6614695,0,position,3.016248,357.4407,0.05286764,398.2461,-0.00157576,0.7201868,0.001506872,0.6937768,-0.00157576,0.7201868,0.001506872,
da,6614695,0,position,3.116955,358.985,0.05270433,398.1528,-0.00186771,0.7279004,0.00123129,0.6856792,-0.00186771,0.7279004,0.00123129,
da,6614695,0,position,3.217785,360.5709,0.0525437,397.9943,-0.001504431,0.7407982,0.00154949,0.6717242,-0.001504431,0.7407982,0.00154949,
da,6614695,0,position,3.319352,362.2028,0.05235792,397.8029,-0.001334012,0.7496656,0.001677185,0.6618135,-0.001334012,0.7496656,0.001677185,
da,6614695,0,position,3.420873,363.8804,0.05217483,397.5827,-0.001409832,0.7555269,0.001596875,0.6551141,-0.001409832,0.7555269,0.001596875,
da,6614695,0,position,3.522361,365.6013,0.05200509,397.3362,-0.001429603,0.7594525,0.001593865,0.6505591,-0.001429603,0.7594525,0.001593865,
da,6614695,0,position,3.623848,367.3528,0.0518886,397.0695,-0.001451651,0.7615379,0.001647316,0.6481168,-0.001451651,0.7615379,0.001647316,
da,6614695,0,position,3.725501,369.1207,0.05184356,396.7914,-0.001482622,0.7615602,0.001693428,0.6480904,-0.001482622,0.7615602,0.001693428,
