SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
8497274,0,0.0898834,333.5811,0.104023,398.8396,-0.02352303,0.6304837,-0.0120153,0.775753,-0.02352303,0.6304837,-0.0120153,
8497274,0,0.1925963,333.5768,0.1031134,398.8388,-0.02429808,0.6305206,-0.008194856,0.7757488,-0.02429808,0.6305206,-0.008194856,
8497274,0,0.2826531,333.5826,0.1012812,398.8401,-0.02449815,0.6305599,-0.007893831,0.7757137,-0.02449815,0.6305599,-0.007893831,
8497274,0,0.3849943,333.6084,0.1005391,398.8453,-0.0244757,0.6306065,-0.01110383,0.7756373,-0.0244757,0.6306065,-0.01110383,
8497274,0,0.4915219,333.6634,0.08510555,398.8584,-0.01378065,0.6293532,-0.005604997,0.7769771,-0.01378065,0.6293532,-0.005604997,
8497274,0,0.5860693,333.762,0.04566327,398.883,0.003416021,0.6289322,0.005071797,0.7774361,0.003416021,0.6289322,0.005071797,
8497274,0,0.6934463,333.9393,0.04753645,398.9212,0.001331728,0.6296461,0.002178267,0.7768779,0.001331728,0.6296461,0.002178267,
8497274,0,0.7943231,334.1671,0.09682015,398.9697,0.02154934,0.6291739,0.00740832,0.7769304,0.02154934,0.6291739,0.00740832,
8497274,0,0.8895978,334.421,0.1173503,399.0242,0.02385804,0.629186,0.002903029,0.7768832,0.02385804,0.629186,0.002903029,
8497274,0,0.9879028,334.7121,0.1264411,399.0847,0.01787943,0.6289046,-0.02047688,0.7770071,0.01787943,0.6289046,-0.02047688,
8497274,0,1.080868,335.0541,0.1219933,399.1561,0.01818921,0.6268393,-0.01762057,0.7787369,0.01818921,0.6268393,-0.01762057,
8497274,0,1.186353,335.4499,0.1211245,399.2423,0.01866302,0.62622,-0.01394303,0.7792983,0.01866302,0.62622,-0.01394303,
8497274,0,1.274019,335.9987,0.122348,399.3403,0.01839439,0.6312007,-0.01470532,0.7752619,0.01839439,0.6312007,-0.01470532,
8497274,0,1.400134,336.4059,0.1181497,399.3967,0.01466891,0.6378707,-0.01651537,0.7698267,0.01466891,0.6378707,-0.01651537,
8497274,0,1.494237,336.9481,0.08575331,399.4843,0.002975096,0.6423013,-0.01036897,0.7663763,0.002975096,0.6423013,-0.01036897,
8497274,0,1.592189,337.5325,0.03734352,399.5854,-0.006989479,0.643232,0.007051953,0.7656069,-0.006989479,0.643232,0.007051953,
8497274,0,1.690802,338.1967,0.05166361,399.7011,-0.00243772,0.643109,0.003192,0.7657641,-0.00243772,0.643109,0.003192,
8497274,0,1.79501,338.9171,0.0588459,399.8277,-0.0008900143,0.6413286,0.0004242361,0.7672657,-0.0008900143,0.6413286,0.0004242361,
8497274,0,1.884022,339.6902,0.05572711,399.9671,-0.001695282,0.6389737,0.001345865,0.7692256,-0.001695282,0.6389737,0.001345865,
8497274,0,2.000008,340.5187,0.05476075,400.1222,-0.001875374,0.6366717,0.001623139,0.771131,-0.001875374,0.6366717,0.001623139,
8497274,0,2.087095,341.3949,0.05509631,400.2904,-0.001746825,0.6356389,0.001455702,0.7719833,-0.001746825,0.6356389,0.001455702,
8497274,0,2.193233,342.3191,0.0549765,400.4705,-0.00172412,0.6350037,0.00141979,0.7725059,-0.00172412,0.6350037,0.00141979,
8497274,0,2.291785,343.2934,0.0547047,400.6621,-0.001734635,0.6344744,0.001431212,0.7729407,-0.001734635,0.6344744,0.001431212,
8497274,0,2.394012,344.3197,0.05451125,400.863,-0.001757327,0.6345466,0.001382753,0.7728813,-0.001757327,0.6345466,0.001382753,
8497274,0,2.483373,345.4027,0.05433582,401.0366,-0.001921039,0.6426944,0.001189143,0.7661194,-0.001921039,0.6426944,0.001189143,
8497274,0,2.587347,346.5422,0.05416695,401.1546,-0.00183143,0.659589,0.001300588,0.7516232,-0.00183143,0.659589,0.001300588,
8497274,0,2.692312,347.7372,0.053973,401.2483,-0.001547823,0.6733909,0.001581244,0.7392834,-0.001547823,0.6733909,0.001581244,
8497274,0,2.794385,348.9848,0.05377305,401.3386,-0.001541269,0.6807141,0.001567617,0.732546,-0.001541269,0.6807141,0.001567617,
8497274,0,2.896519,350.2851,0.05358557,401.4245,-0.001603681,0.6845704,0.001491226,0.7289435,-0.001603681,0.6845704,0.001491226,
8497274,0,2.991866,351.6372,0.05340142,401.5069,-0.001598917,0.6865583,0.001487702,0.7270715,-0.001598917,0.6865583,0.001487702,
8497274,0,3.093102,353.0407,0.05321579,401.5878,-0.001585992,0.6874765,0.001490146,0.7262034,-0.001585992,0.6874765,0.001490146,
8497274,0,3.196203,354.4951,0.05303274,401.6517,-0.00170597,0.6912531,0.001361512,0.7226095,-0.00170597,0.6912531,0.001361512,
8497274,0,3.284155,355.9976,0.05286713,401.6598,-0.001730091,0.7028341,0.001344711,0.7113504,-0.001730091,0.7028341,0.001344711,
8497274,0,3.385379,357.5493,0.0526925,401.6349,-0.001458428,0.7125545,0.00159362,0.7016135,-0.001458428,0.7125545,0.00159362,
8497274,0,3.472747,359.4758,0.05247063,401.5824,-0.001473152,0.719166,0.0015582,0.694835,-0.001473152,0.719166,0.0015582,
8497274,0,3.598907,360.7989,0.05232844,401.5351,-0.00150072,0.7217709,0.001524687,0.6921288,-0.00150072,0.7217709,0.001524687,
8497274,0,3.685577,362.4959,0.05215522,401.4649,-0.001490301,0.7237812,0.001527071,0.6900263,-0.001490301,0.7237812,0.001527071,
8497274,0,3.781564,362.5344,-0.01157035,401.3828,-0.01281066,0.7099315,0.01179911,0.7040554,-0.01281066,0.7099315,0.01179911,
8497274,0,3.886169,362.5229,0.04483099,401.3806,-0.002769653,0.7098351,0.002769813,0.7043571,-0.002769653,0.7098351,0.002769813,
8497274,0,3.993585,362.519,0.06398362,401.3795,0.0007017622,0.709721,-0.0002233237,0.7044825,0.0007017622,0.709721,-0.0002233237,
