SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
3437956,0,0.0166659,333.6164,0.05754824,398.8482,-0.002031597,0.6314493,0.001654409,0.7754127,-0.002031597,0.6314493,0.001654409,
3437956,0,0.1062651,333.6164,0.05754836,398.8482,-0.002031664,0.6314493,0.001654461,0.7754127,-0.002031664,0.6314493,0.001654461,
3437956,0,0.2077379,333.618,0.05754492,398.8485,-0.00202343,0.6314715,0.001648314,0.7753947,-0.00202343,0.6314715,0.001648314,
3437956,0,0.313766,333.6338,0.05749978,398.8518,-0.001976335,0.6314971,0.001610071,0.775374,-0.001976335,0.6314971,0.001610071,
3437956,0,0.4170686,333.6839,0.05735988,398.86,-0.001923212,0.6319738,0.001536302,0.7749858,-0.001923212,0.6319738,0.001536302,
3437956,0,0.5104234,333.787,0.05714296,398.8694,-0.001897273,0.6347421,0.00145372,0.7727203,-0.001897273,0.6347421,0.00145372,
3437956,0,0.6105099,333.9506,0.05690076,398.8719,-0.001911309,0.6414326,0.001411274,0.7671758,-0.001911309,0.6414326,0.001411274,
3437956,0,0.7155511,334.1692,0.08782956,398.8559,0.01823196,0.6532131,0.007231027,0.75692,0.01823196,0.6532131,0.007231027,
3437956,0,0.8183004,334.416,0.1196175,398.823,0.02497235,0.6693577,-0.0003512651,0.7425205,0.02497235,0.6693577,-0.0003512651,
3437956,0,0.9187682,334.6954,0.1310086,398.7729,0.01709258,0.6860769,-0.02397672,0.726933,0.01709258,0.6860769,-0.02397672,
3437956,0,1.004977,335.0253,0.123181,398.7257,0.01636128,0.6972427,-0.0196188,0.7163798,0.01636128,0.6972427,-0.0196188,
3437956,0,1.103926,335.4907,0.1203877,398.7339,0.01717307,0.6972592,-0.01484586,0.7164596,0.01717307,0.6972592,-0.01484586,
3437956,0,1.217392,335.8392,0.1220326,398.7757,0.01728248,0.6901665,-0.01569878,0.7232738,0.01728248,0.6901665,-0.01569878,
3437956,0,1.320608,336.3076,0.1216438,398.8774,0.01706148,0.6729852,-0.01631388,0.7392792,0.01706148,0.6729852,-0.01631388,
3437956,0,1.408507,336.7903,0.09579293,399.0435,0.008368302,0.646322,-0.0104613,0.7629472,0.008368302,0.646322,-0.0104613,
3437956,0,1.508764,337.2916,0.03979841,399.2662,-0.00687713,0.6134185,0.006229848,0.7897036,-0.00687713,0.6134185,0.006229848,
3437956,0,1.60623,337.8594,0.04820481,399.5392,-0.004077912,0.585896,0.00356055,0.8103683,-0.004077912,0.585896,0.00356055,
3437956,0,1.720277,338.4761,0.05906411,399.826,-0.001104879,0.5673896,6.537884E-05,0.8234488,-0.001104879,0.5673896,6.537884E-05,
3437956,0,1.811743,339.1436,0.05650682,400.0827,-0.001938478,0.5658935,0.0007710382,0.8244758,-0.001938478,0.5658935,0.0007710382,
3437956,0,1.911351,339.8673,0.05505823,400.2905,-0.002340865,0.5809557,0.001205057,0.8139309,-0.002340865,0.5809557,0.001205057,
3437956,0,2.016256,340.6438,0.05543024,400.4223,-0.002182554,0.6105365,0.001106069,0.7919844,-0.002182554,0.6105365,0.001106069,
3437956,0,2.106637,341.4629,0.05545415,400.4542,-0.002058407,0.6507134,0.001200028,0.7593197,-0.002058407,0.6507134,0.001200028,
3437956,0,2.199725,342.4923,0.05518758,400.3514,-0.001910827,0.7037877,0.001408078,0.7104064,-0.001910827,0.7037877,0.001408078,
3437956,0,2.315907,343.1972,0.0550563,400.1901,-0.00182734,0.7396136,0.001491152,0.6730276,-0.00182734,0.7396136,0.001491152,
3437956,0,2.406532,344.0933,0.05490081,399.8851,-0.001600709,0.781264,0.001640238,0.6241966,-0.001600709,0.781264,0.001640238,
3437956,0,2.513878,345.0147,0.05468076,399.4906,-0.001257809,0.8136807,0.001838595,0.5813079,-0.001257809,0.8136807,0.001838595,
3437956,0,2.60569,345.9697,0.05450527,399.0669,-0.0009461333,0.831232,0.002106637,0.5559211,-0.0009461333,0.831232,0.002106637,
3437956,0,2.705287,346.9694,0.0544108,398.6566,-0.0009288532,0.8341591,0.002146527,0.551519,-0.0009288532,0.8341591,0.002146527,
3437956,0,2.814351,348.0235,0.05430141,398.299,-0.0009521871,0.8235947,0.002153039,0.567174,-0.0009521871,0.8235947,0.002153039,
3437956,0,2.9138,349.1355,0.05419344,398.0373,-0.0009942638,0.7996675,0.002160236,0.6004385,-0.0009942638,0.7996675,0.002160236,
3437956,0,3.015105,350.3067,0.05407388,397.9066,-0.001121941,0.7635769,0.002039656,0.6457127,-0.001121941,0.7635769,0.002039656,
3437956,0,3.10725,351.5379,0.05386575,397.8957,-0.001401006,0.724228,0.001703791,0.6895571,-0.001401006,0.724228,0.001703791,
3437956,0,3.21302,352.8255,0.05362236,397.9735,-0.001607227,0.6910234,0.00144852,0.7228292,-0.001607227,0.6910234,0.00144852,
3437956,0,3.317093,354.1679,0.05340928,398.1051,-0.001624849,0.6695523,0.001411825,0.7427619,-0.001624849,0.6695523,0.001411825,
3437956,0,3.416411,355.5606,0.05319569,398.3194,-0.001407984,0.649287,0.001642048,0.7605404,-0.001407984,0.649287,0.001642048,
3437956,0,3.511437,356.9966,0.05299164,398.6075,-0.00164002,0.6311421,0.0014043,0.7756643,-0.00164002,0.6311421,0.0014043,
3437956,0,3.616257,358.477,0.05281488,398.9386,-0.001728514,0.6196302,0.001298182,0.7848908,-0.001728514,0.6196302,0.001298182,
3437956,0,3.70924,360.0017,0.05262683,399.3073,-0.001668606,0.612403,0.001347683,0.7905429,-0.001668606,0.612403,0.001347683,
3437956,0,3.809504,361.571,0.05243601,399.7089,-0.001662284,0.6077667,0.001341835,0.7941128,-0.001662284,0.6077667,0.001341835,
3437956,0,3.915985,362.9298,0.01584875,399.986,-0.008898639,0.5873488,0.007630922,0.8092489,-0.008898639,0.5873488,0.007630922,
3437956,0,4.010144,363.2177,0.004868268,399.692,-0.0121825,0.5093232,0.00613644,0.8604672,-0.0121825,0.5093232,0.00613644,
3437956,0,4.107538,363.4692,0.0505815,399.4884,-0.003148137,0.4433948,-0.002789166,0.8963166,-0.003148137,0.4433948,-0.002789166,
